t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
212.19999999999223,-0.0006658968521940092,-0.001507553767743447,0.19235452066944264,-0.028065255937237923,-0.001227358675554626,0.0942838524306272,-0.04213015932195583,0.14378811903259828,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.15952180990788117,-0.24885655327797032,-0.9553131465934731,-0.19284409472461508,-0.40192703098121063,0.8951345244690725,0.23904113425840118,0.018962399418430646,-0.9708242701646642,-0.08324481691973631,0.09014393121121987,0.992443636748096,0.4194011705532483,0.24040578326264184,-0.8753900373618841,0.2332026318823986,0.11226678311461126,0.9659258262890683,-0.029958894808020383,0.2289962726414661,0.9729661719392907,0.34284932201182244,0.1784125703224598,-0.9222924141219891,-0.8258697079215148,0.027605429177571382,0.5631848416084667,0.8562680500000776,-0.16580016931214173,-0.489198661491556,-0.8043939004828351,-0.22486775254944164,0.5498953961703752
212.29999999999222,-0.0006943143951646535,-0.001575395408131175,0.19406798581239,-0.029458071913940728,-0.00255901653420885,0.09413837403540584,-0.042739614601568054,0.14405003114301224,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.16469968920551706,-0.2586230688646199,-0.951834082509474,-0.19713148083420418,-0.39713559653762315,0.8963383832163052,0.235879078335527,0.020951847981899783,-0.9715565245881095,-0.08191853732373475,0.0844490002221358,0.9930547414942549,0.3938197491941897,0.26217360438954207,-0.8810056789294956,0.23852218987409646,0.10047120505620577,0.9659258262890683,-0.03150759921867675,0.22851821901343375,0.973029647426225,0.34165493439325983,0.17591328301835915,-0.9232152634475015,-0.8252736719254256,0.027136806657138628,0.5640806326680418,0.856512185900943,-0.1653432206355227,-0.4889258581759214,-0.8041890993165627,-0.22551907654382233,0.5499282122743269
212.39999999999222,-0.0006421453177830442,-0.0016259866377874715,0.19631010676132699,-0.03109147336367337,-0.004206934808030344,0.09399808651868416,-0.043152131826419415,0.14428029527995512,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.16906020016770446,-0.26912850305818753,-0.9481500395828261,-0.20138527487999905,-0.3913359500165657,0.897942172573568,0.23244070268115308,0.02315018566077826,-0.9723350187260373,-0.08105459847475072,0.0791278350232549,0.9935637562786948,0.36756024128295467,0.2831020484223887,-0.8858626864289204,0.24324556661106428,0.08842450130955193,0.9659258262890683,-0.03301091299963019,0.22820163413874772,0.9730541063061889,0.34026284194518025,0.17361328787242433,-0.9241642844567821,-0.8248023638701032,0.026654336127558582,0.5647925344052352,0.8568615582389055,-0.1648109157019016,-0.48849322623542607,-0.8039466461404129,-0.2261495910717593,0.550023774593115
212.4999999999922,-0.0005300009356260121,-0.001669983149727411,0.1990476686456627,-0.032856536487532305,-0.006418999849696643,0.09390613552744617,-0.04339158587127284,0.14443629463816618,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.17263912048243152,-0.28046734439668847,-0.9442106771299094,-0.20576076436011168,-0.38451080401703897,0.8998966326440572,0.22880507437335557,0.02539995147879296,-0.9731408327708165,-0.08046430746577037,0.07417653165057432,0.9939936304505906,0.3406688714202946,0.30300006222007014,-0.8900200460325915,0.24736095611134676,0.07615678236021428,0.9659258262890683,-0.034483553945996136,0.22808859053295596,0.9730295367438458,0.3386646513133184,0.17151195188109775,-0.9251431804389872,-0.8244558207583247,0.026126498493808444,0.5653229216069082,0.8573187467977031,-0.16424333588061818,-0.4878818432858743,-0.803651464826219,-0.22677742739342854,0.5501966207706941
212.5999999999922,-0.00038437729812904487,-0.0017182329527453827,0.2021332470244005,-0.03453905968782141,-0.00939726797345665,0.09388393667881607,-0.0435066004233193,0.14448074201322159,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.1754634599412122,-0.29268949509701775,-0.9399709749164127,-0.21040600830455378,-0.37665839900812004,0.9021406554002451,0.22501622786862396,0.027509466733775582,-0.9739665941066967,-0.07998719736402267,0.06956935277921361,0.9943652012272605,0.313185849361695,0.3216655034709838,-0.8935580158200989,0.2508580720444466,0.06369871111666166,0.9659258262890683,-0.03595297400719038,0.22820331506806898,0.9729494491760515,0.3368788625796409,0.16959404521105342,-0.9261482018424473,-0.8242175814981634,0.025533951853754528,0.5656972650208313,0.8578736878394813,-0.16369327884855187,-0.48709059339356836,-0.8032942203564787,-0.22742406993582248,0.5504513493086409
212.6999999999922,-0.00023338668355498728,-0.0017801130080945804,0.20531926700523695,-0.03585061521075526,-0.013245996698591377,0.09392747399355236,-0.043561106104110535,0.14438973521520096,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.17755069805843884,-0.3057836048843286,-0.9353994529626933,-0.21545038519741605,-0.3677908756939739,0.9046054406615877,0.22108196003235378,0.029285013861871906,-0.9748154465904624,-0.07951395090900092,0.06526919618904944,0.994694658495599,0.2851518470910405,0.3389032201737925,-0.8965673602448405,0.25372817344179377,0.05108142626896487,0.9659258262890683,-0.03745982494276857,0.22855000896488792,0.9728112123723733,0.3349489797614755,0.16783243535888448,-0.9271685146715524,-0.8240576336917205,0.024872924523585898,0.5659596752243455,0.858505919700544,-0.16322275510939319,-0.486133642174271,-0.8028727888678855,-0.2281101158217965,0.5507822255259065
212.7999999999922,-0.00010257826005613535,-0.0018621188497658647,0.20829255917337638,-0.03647628809976779,-0.01793532293625583,0.09400799150371428,-0.043622281840388015,0.14415840006230266,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.1789135359604317,-0.3196680947768511,-0.9304849573377709,-0.22099346247050136,-0.3579334326030229,0.9072185775050665,0.21698354240792564,0.030559773848414157,-0.9756967984709398,-0.07900053954433343,0.06123949275823173,0.9949917784979023,0.2566121760570317,0.3545440171567185,-0.8991377708658731,0.25596408654461483,0.03833646445828822,0.9659258262890683,-0.03905609453416275,0.22911253844870805,0.9726160939473129,0.3329381889583446,0.16619224163580834,-0.9281876432883615,-0.8239369317615518,0.02415623089225017,0.5661664145712286,0.8591876890141271,-0.16289746506886066,-0.48503704077183946,-0.8023925787251731,-0.2288510774591659,0.5511745040842745
212.8999999999922,-1.1493954170186879e-5,-0.0019669042315454133,0.21072386815014332,-0.036130607635275924,-0.023288102792905288,0.09407708693556371,-0.04374794906315989,0.14380304674832065,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.17956833383784515,-0.334192151859094,-0.9252409519246804,-0.2270955824515171,-0.3471245747922576,0.9099077568667611,0.21269206584241165,0.031213544001404775,-0.9766206017684449,-0.07847167057150882,0.05745504737759767,0.9952593202018027,0.22761781516557741,0.36846187989229684,-0.9013467552975846,0.2575602227345938,0.0254956814517106,0.9659258262890683,-0.04080056850979103,0.22985610727458905,0.9723690058603525,0.3309212208690543,0.1646357834017163,-0.929185774967653,-0.8238127595721201,0.02341173185349272,0.5663783434929237,0.8598874265281451,-0.16277994487672065,-0.48383499588675444,-0.8018656318978458,-0.22965401643933964,0.5516072344652014
212.99999999999218,2.8562061799382657e-5,-0.0020929048402507783,0.21232374560294542,-0.03461140327766418,-0.028993251630099443,0.09407546327318755,-0.04397562551343556,0.14335936241245645,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.1795443552624316,-0.3491471698708822,-0.9197065174633434,-0.23377147405761506,-0.33541754612225955,0.9126039489670486,0.20818595346946345,0.03118039762574608,-0.9775921396890991,-0.07801341510513604,0.05390944041993622,0.9954936862166647,0.19822324469939362,0.3805869053212708,-0.9032503267416085,0.25851259250250735,0.012591172519397929,0.9659258262890683,-0.042751839832411036,0.23073089584704176,0.9720779464078821,0.3289744652715538,0.163127589671226,-0.9301425647111047,-0.8236441419223157,0.022678446840533113,0.5666533468761595,0.8605731423977369,-0.16292235570821748,-0.4825662364838318,-0.8013086412863502,-0.23051566483710825,0.5520570529071517
213.09999999999218,1.529794576560564e-5,-0.0022345989000985,0.21289476259821216,-0.031841454136476224,-0.034644033757544115,0.09394393897441977,-0.044315202060783584,0.14287685547874093,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.17889055340578056,-0.36428712972549526,-0.9139436837237478,-0.2409878640233719,-0.322882725071065,0.9152440085813924,0.20346463848698437,0.03044477395775726,-0.9786088373931752,-0.07775663652141925,0.05061722537392071,0.995686598268914,0.16848184118446033,0.3909119126397471,-0.9048766467024268,0.2588188154199203,-0.0003448077868573446,0.9659258262890683,-0.04495969846612483,0.23167747523087753,0.9717531440569057,0.3271657143488456,0.16163878867075246,-0.9310400084591754,-0.8233965708981059,0.02200089463435314,0.5670397231839484,0.8612153974812801,-0.1633600021830751,-0.4812707645680409,-0.800740207111688,-0.23142243715165237,0.5525022862373699
213.19999999999217,-4.523052695755078e-5,-0.0023833688647802442,0.21237032086602453,-0.02788985939556004,-0.039795060832529774,0.09363487769232098,-0.04474661323701856,0.14241043797713598,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.17767708635863108,-0.37935468602884415,-0.9080313183866867,-0.24866553170890218,-0.30961041178206844,0.9177727639541646,0.19855514913619604,0.02902913728555138,-0.9796597174223095,-0.07785425702629378,0.047610182590881754,0.9958272868206346,0.13844022084861246,0.3994915880984906,-0.906223358940793,0.258478126089017,-0.013279926253217899,0.9659258262890683,-0.047456254844529124,0.2326335824676738,0.9714059502516891,0.32554501505484884,0.16015034297880146,-0.931864963831515,-0.8230454820911954,0.021422536781430385,0.567571325321426,0.861789642283124,-0.1641065789254825,-0.4799871281679327,-0.8001777915623145,-0.2323524054324677,0.5529266330899637
213.29999999999217,-0.0001404722238818254,-0.0025288441524004,0.2108325038137634,-0.022968682127803737,-0.044028155649364555,0.09312205824604054,-0.0452230236110548,0.14201056388108976,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.17599000363181352,-0.3941086387843814,-0.9020564835181865,-0.2566856203706182,-0.29571314201048915,0.9201446788072162,0.1935107425326006,0.02697777028092897,-0.9807271753322383,-0.07845625641478472,0.044928117074340454,0.9959046541338844,0.10813326547098719,0.40643411991900963,-0.9072587850576268,0.257491376055697,-0.02618185181999731,0.9659258262890683,-0.050248452191293286,0.23354160046386438,0.9710475858088295,0.3241379772306493,0.15865480588784117,-0.9326109715661266,-0.8225781523801275,0.020979365136121104,0.5682649465393596,0.862277844080058,-0.16515188020110697,-0.47875022305445075,-0.7996348908991752,-0.23327895831120052,0.5533217588943213
213.39999999999216,-0.0002539968707104684,-0.002660536315670689,0.20850502083512207,-0.01740495076043494,-0.04701541987081579,0.09240720133791087,-0.045679088924558034,0.14171363899750067,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.17391932260264362,-0.4083482694652102,-0.8961047706882302,-0.2648993997913367,-0.28132654149487113,0.9223251514735593,0.18840305650475683,0.024341315535619874,-0.9817900939903911,-0.07968646176210077,0.042605864477511204,0.9959090360690385,0.07758155210572919,0.41188643891509097,-0.9079265742397405,0.2558610316811542,-0.03901833639247158,0.9659258262890683,-0.05331361551313589,0.23435586240840975,0.9706878943078089,0.3229425269202148,0.15715650965085393,-0.9332791414045144,-0.8219939480360616,0.020694672895261872,0.5691200926920842,0.8626694225850119,-0.16646232241998185,-0.47758953354464145,-0.7991189155652471,-0.2341755529586177,0.5536883321710412
213.49999999999216,-0.0003683683073179081,-0.0027695344877237543,0.20572172052650772,-0.011592696909244707,-0.04856817898240789,0.09152188016454367,-0.046042938702335265,0.14153442385418408,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.1715425453064279,-0.4219307333028938,-0.8902514315878828,-0.27314018788418093,-0.26660785820501054,0.924291451710948,0.1833108748359788,0.021165570593467947,-0.9828271169378271,-0.08162465372154472,0.040659043994475084,0.9958334489493176,0.04679251343716763,0.41601521943161246,-0.9081529595214123,0.253591167977258,-0.05175729544432145,0.9659258262890683,-0.05659933316423577,0.23504874958274666,0.9703342727147956,0.32192957014656365,0.15567031963403494,-0.9338779917367611,-0.8213030843948493,0.020575863352949548,0.5701209322685737,0.8629615768211628,-0.16798420027207217,-0.4765276753655394,-0.7986301537423086,-0.23502075307587936,0.554035308583472
213.59999999999215,-0.0004677805368500619,-0.002850016561546209,0.20287557673047552,-0.0059334947427243726,-0.04866293161148319,0.09052429101163485,-0.046249827392159285,0.14146185710821083,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.1689070432751704,-0.4347791201459918,-0.8845549883512709,-0.281235879740911,-0.2517316861648184,0.9260332273341886,0.17830914987488283,0.017486258545196923,-0.9838191286171393,-0.08429640320019714,0.039071482923821,0.9956744124610432,0.015765911814100902,0.4189865313616715,-0.907855562610146,0.250687458421146,-0.06436688821223893,0.9659258262890683,-0.06002830205929078,0.23561452834766075,0.969990926237657,0.3210474310315972,0.15421926871286057,-0.9344222622485416,-0.820524232283734,0.02061380594730521,0.5712399279108177,0.8631591134422235,-0.16964920377134385,-0.4755791128102494,-0.7981620097764605,-0.23580266646545756,0.5543775867018632
213.69999999999214,-0.0005400603931365877,-0.0029003525025214083,0.20035666922871348,-0.0007762141218324095,-0.047439568307399066,0.08949122620563058,-0.04625504281235809,0.14145917660616636,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.16601527937731175,-0.4468805599930031,-0.8790544306888015,-0.28902055420620265,-0.23688294725945003,0.9275524721243623,0.1734613612934374,0.013329622484741845,-0.9847504644846032,-0.08767158196780228,0.03778705236339325,0.9954324850982857,-0.015496775939458352,0.42094730309955564,-0.9069527098744968,0.2471571607744857,-0.07681559728125321,0.9659258262890683,-0.06350788934419432,0.23607002531917423,0.9696585435795685,0.32022935332930824,0.15283150042901156,-0.9349308497118437,-0.8196814043426431,0.020784805052699255,0.5724424750608516,0.863273887623805,-0.17138142993278715,-0.47474898675097255,-0.7977024866930851,-0.2365219704037851,0.5547324582535071
213.79999999999214,-0.0005777986663846255,-0.002923628260309716,0.1984898100656644,0.0036330426494379786,-0.04517218801505498,0.08850642972742057,-0.046043716260354514,0.14146849700606678,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.1628164089182875,-0.4582754566924197,-0.8737702345469931,-0.2963439195269116,-0.22224778823529018,0.9288628542384225,0.16881690109228842,0.008717238617386994,-0.9856088796558623,-0.09167094198452606,0.03670793046089228,0.9951125394833229,-0.04698050715678609,0.42201145305038473,-0.9053723904789641,0.2430090989428504,-0.08907230736185409,0.9659258262890683,-0.06694322745068887,0.23645159502060897,0.9693344353269904,0.31940290259108434,0.15153698542151472,-0.9354241432985092,-0.8188005762628925,0.021054788933963522,0.5736918268325788,0.8633239506178075,-0.17310496705728629,-0.47403209455664197,-0.7972366607835192,-0.23719293307300726,0.5551155007770615
213.89999999999213,-0.0005785549168510484,-0.002927495573466693,0.19748269468920232,0.007181660992395131,-0.042217886063964,0.08764717963668725,-0.04563564984408901,0.14141923643471488,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.15920655095360314,-0.46904026976965574,-0.8687085238835096,-0.30307784399205445,-0.20800352282892884,0.9299883628153006,0.16441346477419722,0.0036727120399962674,-0.9863846733334897,-0.09617881766387813,0.035700186017850154,0.9947236459193424,-0.07864465044894692,0.42225267798089644,-0.9030601834283939,0.23825364092055026,-0.1011063830620113,0.9659258262890683,-0.0702518534243497,0.23680837757064246,0.9690131420175909,0.3184998480768176,0.15036443476987083,-0.9359211417268986,-0.817906457473521,0.02138494562531039,0.5749536598054821,0.8633324709063342,-0.1747511191671501,-0.4734121787920039,-0.7967497165660088,-0.23784216948746428,0.5555366698657084
213.99999999999213,-0.0005442534554176426,-0.0029233447342758984,0.19739371792747576,0.009896295895291486,-0.03895296573710952,0.0869713109792461,-0.0450840923738776,0.1412391006078041,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.15503829188676302,-0.47926706270070274,-0.8638670098221574,-0.3091197711231639,-0.19430898140563124,0.9309613240333183,0.16028293549105807,-0.0017720499847233163,-0.987069521578506,-0.10105911411445923,0.034606260997294594,0.9942783625093066,-0.11041349829879976,0.42170459315904946,-0.8999856084971478,0.23290267287604635,-0.11288774545969993,0.9659258262890683,-0.07337740934657083,0.23719250833897457,0.9686874985182019,0.31746507315257894,0.14933873134532447,-0.9364367947963154,-0.8170197438909954,0.021737803967036413,0.5761997969202897,0.863326466332743,-0.17626445396996998,-0.47286177134135887,-0.7962300064584614,-0.23850525454003066,0.5559973204719192
214.09999999999212,-0.00048001770939346683,-0.0029248920249545507,0.19812518377528834,0.011922785448813047,-0.035708359656609394,0.0865068951767867,-0.044468422261370225,0.14086585048530909,0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.1501382011866343,-0.4890432661146431,-0.8592410630389845,-0.3143933088256733,-0.18129657224172557,0.9318199398269204,0.15645837663936948,-0.007572687499683295,-0.9876555223271956,-0.10617145305459405,0.0332626692236299,0.9937913349352547,-0.14217182326714928,0.42036747213117304,-0.8961463948724795,0.2269695694427197,-0.12438694728454067,0.9659258262890683,-0.07629987224807515,0.23764760759168047,0.9683501144218851,0.31626325477454914,0.148479062516169,-0.9369800006796988,-0.8161550834177143,0.022082722073499227,0.577410801074286,0.8633353614488511,-0.17760706349153732,-0.4723428677030007,-0.7956715918128016,-0.23922168670518235,0.556488726383572
214.19999999999212,-0.000392756870018416,-0.0029463582385900328,0.19944316140304216,0.013484160259544943,-0.032716182946443365,0.08624641563030266,-0.043881760842246834,0.14025788611492013,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.1443296794659505,-0.49843481867167067,-0.8548284477958104,-0.31884660676483206,-0.16906704132610792,0.9326055848491305,0.15297966441553285,-0.013671188479998224,-0.9881347685821279,-0.11138468585340462,0.03152025435255992,0.9932773657558539,-0.17376715270069987,0.4182195693098074,-0.8915701702550456,0.2204691602892531,-0.13557524652063999,0.9659258262890683,-0.07904022665996294,0.23819739466764459,0.9679951672106054,0.3148824265657254,0.14779779635581977,-0.9375525952352988,-0.8153198799907218,0.022399900385834635,0.5785773394755622,0.863389376932129,-0.17876068005479717,-0.4718086509031989,-0.7950758128738182,-0.24002898748801846,0.5569924029540386
