t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
150.9999999999957,-0.0007923258811160681,-0.012330406316549407,0.21963296339101676,0.003807701701125238,0.012055265159793722,0.13203775308937515,-0.06699531861322727,0.11285803547842319,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.23279788547730487,0.08971321400701328,-0.9683783783985616,0.44678328356027175,-0.018604784361383256,0.8944487461727295,-0.4370415182052783,-0.2104876606838456,0.8744653544107209,0.16187244037458692,0.4832405023949348,-0.8603928927485784,-0.6224227152920215,0.7296402268476394,-0.28322270893103224,0.24155972608433582,-0.09293114032358209,0.9659258262890683,0.7360398097761238,0.6397527832120312,-0.22127307743416813,0.06637878334114516,0.22397544026964333,-0.9723316611517743,-0.3043615175962487,-0.045878522250362604,0.951451116874972,0.48141164309856704,-0.2389218541500541,-0.8433025420918866,-0.5588451647275318,-0.29034996259577167,0.7767811667910672
151.0999999999957,-0.000618840593017771,-0.012920280135400398,0.2225494179642563,0.000368624393866257,0.014271670291188714,0.13350722365073472,-0.06649243534811472,0.11157894899857565,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.22676607417004813,0.09144340388645915,-0.969646972609703,0.4458455968807011,-0.019467704355187056,0.8948981574621944,-0.4551654919889554,-0.1779707451825123,0.8724395616669578,0.179416461135779,0.48250037153323616,-0.8573232324764111,-0.6246344775072149,0.7245751682113303,-0.2912431889689635,0.23661321813491798,-0.1048879550359258,0.9659258262890683,0.7124310160888844,0.6688785917886662,-0.2122344853254786,0.08890792071205059,0.22984268188696788,-0.9691582549912403,-0.3039233316422161,-0.03841609436226104,0.9519216418263877,0.4801963608329708,-0.23315991091577737,-0.8456050561488607,-0.5618091331956538,-0.2870047805721773,0.7758857865605377
151.1999999999957,-0.0004377116949403513,-0.013536210938556247,0.225412040810037,-0.003465738933072733,0.015609341232769334,0.1352184700061725,-0.06607839177974353,0.11018046716663368,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2200665569431291,0.09049703097921179,-0.971278022967237,0.4446446524235581,-0.020402895007993128,0.8954746534360567,-0.4719182951045854,-0.14318285426507754,0.8699378098405006,0.196049585573823,0.48200768657572984,-0.8539514916423798,-0.6265673991467746,0.7194530148038177,-0.2996675721798139,0.23107530036594479,-0.11658260448527075,0.9659258262890683,0.6875744280388122,0.6968093727543404,-0.2042011360125183,0.11030753163660183,0.23170025088195895,-0.9665129291455328,-0.304084192731901,-0.030737598033784744,0.9521491499747828,0.48003218023891076,-0.22668433589719159,-0.847456971057485,-0.5649396622901388,-0.28394912935103755,0.7747361292158069
151.2999999999957,-0.00029201701590197277,-0.014182701574097317,0.22808555128794222,-0.007520118577552477,0.015981017911843226,0.13698887604345045,-0.0658251473992037,0.1087063767415627,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.21321966802866574,0.0868211636552457,-0.9731389719394116,0.4432091491943553,-0.0213731668527411,0.8961633990568354,-0.48694428624356106,-0.10604165571335511,0.8669719887910562,0.21185461935176067,0.48167798762850916,-0.8503551825522501,-0.628278801710238,0.7141642336415335,-0.3086020004937566,0.22495981468774684,-0.12798585813844926,0.9659258262890683,0.6615102694157603,0.72353525526834,-0.19723310533798952,0.12994618007824624,0.22998043047205033,-0.9644806850751146,-0.3048666696473844,-0.022981839946369056,0.9521177179166409,0.481013899021274,-0.2196838684161331,-0.848742968693158,-0.5682447812249901,-0.28120820562003057,0.7733174081207055
151.39999999999569,-0.00021499680581812692,-0.014856340935699243,0.23037877400895462,-0.011605938954691551,0.015362661800744287,0.1386299157358441,-0.06576849740076317,0.10724239825037563,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2067819742444685,0.08060589173583703,-0.9750609751933623,0.44154068538013036,-0.02229404930418015,0.8969642125077609,-0.499880274860087,-0.06656878611930951,0.8635324588690372,0.22693197464165416,0.4815011473794386,-0.8465568639834679,-0.6297683364327739,0.7086270618167064,-0.31818159860010503,0.21828204662963635,-0.13906921380002812,0.9659258262890683,0.6343017916272448,0.7490269929274967,-0.19136300845372045,0.1473136365745561,0.2252169985010006,-0.9631074685959921,-0.3062869356326181,-0.015331221865659578,0.9518157735070829,0.4831946342802323,-0.212364393320611,-0.8493670053942296,-0.57173407228276,-0.27877621950065773,0.7716242414750153
151.49999999999568,-0.0002239985220810212,-0.015543861669215814,0.2320702215895805,-0.015529163520769808,0.013794685187082822,0.139973549178743,-0.06589687290955734,0.10590591851651088,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20128566928685224,0.07228077151124988,-0.976862103579355,0.4396207731254707,-0.02304245952902676,0.8978878665487225,-0.5104044606784452,-0.024891430305761058,0.8595741406166654,0.24136816129012295,0.48153993482851676,-0.8425323150365053,-0.6309745041840493,0.7028029713889385,-0.3285409540324797,0.21105868713404413,-0.1498049688529534,0.9659258262890683,0.606027449736138,0.7732511850385481,-0.18658331919760113,0.16204480482470565,0.21801943691143846,-0.9623975303158994,-0.3083542021926143,-0.008002277889507732,0.9512379563173117,0.4865788493670466,-0.20493933410793697,-0.8492590256712237,-0.5754125338989264,-0.27661772183907596,0.7696642461467054
151.59999999999567,-0.00031739316584244916,-0.016221687246179894,0.23294471484564855,-0.019099444888863774,0.011377939394794402,0.14089631818150866,-0.0661483595280743,0.10482789758171086,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.19717357249610512,0.06248001615162591,-0.9783756077758765,0.4374207538625408,-0.023470659665714756,0.8989506172338847,-0.5182787207791673,0.018773753189714294,0.8550056805534579,0.2552068347460497,0.4819166148067169,-0.8382278018964396,-0.6317835593345785,0.6967046878196078,-0.33978244822932524,0.2033077908378563,-0.160166289500666,0.9659258262890683,0.5767641178054498,0.7961858083164566,-0.1828423119728362,0.17393530605996357,0.20904545415915216,-0.9623131025821173,-0.31106830528401225,-0.0012317535867339083,0.9503867592884669,0.4911175801205349,-0.1976196561693793,-0.8483808071803879,-0.5792750982061947,-0.27467301320886944,0.7674601594955686
151.69999999999567,-0.0004749886849127606,-0.01685719289011816,0.23283436466067486,-0.022140491892170613,0.008264736974334665,0.1413373260004434,-0.06641720685045746,0.10413008472266966,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.19473999471271222,0.05197801790891925,-0.9794767072848404,0.4349126005596056,-0.023423907393743205,0.9001679567930034,-0.5233762971176137,0.06415041881144258,0.8496834559892125,0.26842848491832655,0.48278899856668656,-0.833583188018705,-0.6320491455897506,0.6903953751007972,-0.35194900710002874,0.19504873094522454,-0.17012727783761802,0.9659258262890683,0.5465657409472168,0.8178312295148737,-0.1800499121160847,0.18294649687658765,0.19897246709009606,-0.9627775114846967,-0.3144156301670442,0.004739869627204483,0.9492735881412574,0.4967068839506732,-0.19060496498664845,-0.8467301924216775,-0.5833028642512633,-0.27286692672472096,0.7650499387988199
151.79999999999566,-0.0006618307482871692,-0.01741164857223821,0.23165600825831972,-0.024501119162667617,0.004645698339284986,0.1413071418485767,-0.06656934357101559,0.10390165504960441,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.19408751136983807,0.041602610211900454,-0.9801016583772417,0.43207860831512934,-0.02275964058459427,0.9015487091649133,-0.525689563852092,0.1109390183900041,0.8434115345758912,0.2809432126659571,0.4843195311650809,-0.8285562762956823,-0.6316188051476065,0.6839792866245916,-0.3650068772672985,0.18630215080464518,-0.1796630365805496,0.9659258262890683,0.5154433362667463,0.8382131665731712,-0.17809226395771124,0.18919862191217302,0.1884690852803621,-0.9636821495493825,-0.31836410940785503,0.009685192749256638,0.9479190318177776,0.5031903007090017,-0.18407698182316898,-0.8443430499715487,-0.5874618304222547,-0.2711197092748409,0.7624845579024272
151.89999999999566,-0.0008346729154379031,-0.017844550955210085,0.22943746260791414,-0.02606600612019702,0.0007336974829765344,0.140886028543903,-0.06646466323608997,0.10417962344402629,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.19510725414031152,0.03213825810259793,-0.9802552176591354,0.42891830831024036,-0.02136575863524117,0.9030905763843525,-0.5253164984931377,0.15885144391009998,0.8359478423792872,0.2925984030953502,0.48664259078027794,-0.8231434646188415,-0.6303621297509624,0.6775857101999166,-0.37884190727624784,0.1770899123113388,-0.18874973129873057,0.9659258262890683,0.483352310166015,0.857376266738929,-0.17685158040004503,0.19295225762740306,0.17816789573753164,-0.9648966925038909,-0.3228583671841968,0.013404965694110857,0.9463523559615066,0.5103656743559732,-0.17819609266173234,-0.8412924764903487,-0.5917044988618576,-0.26935835072823344,0.759823574864326
151.99999999999565,-0.0009499264490490762,-0.01811882373600325,0.22632671846088498,-0.026764884388096447,-0.0032534397774510353,0.1402115448066525,-0.06598243266215116,0.10493685396665679,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.19748633343238,0.024233706426412486,-0.9800060589507972,0.4254515351164238,-0.019175609398115197,0.9047780320450365,-0.5224288832366869,0.20763587052158233,0.8270159655247369,0.30320008962766715,0.48983576232415177,-0.817392581076004,-0.628195068313116,0.6713491271439004,-0.39327001618506646,0.16743504126389763,-0.19736464998762457,0.9659258262890683,0.45019159369135225,0.8753695194215988,-0.1762263698690973,0.19457985786336038,0.1686408152008751,-0.9662809914110174,-0.3278161505549637,0.01573981364413013,0.9446104115992866,0.5179961206871602,-0.17310083138170423,-0.8376849772605545,-0.5959742353650519,-0.26752660276174123,0.7571289372331526
152.09999999999565,-0.0009716482632465373,-0.018206206040058202,0.22258115354724636,-0.02657879518279261,-0.007109631670514566,0.13945726147702187,-0.06504537429944302,0.10608024569635649,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20074149000309538,0.018327909752191545,-0.979472787736062,0.42171733974113507,-0.016177649467563438,0.9065830182721079,-0.5172290322673702,0.2570864674244496,0.8163214296139586,0.31254409118555565,0.4939002656826709,-0.811405397211272,-0.6250958052960177,0.6653890015510031,-0.4080596902614647,0.1573616698117806,-0.20548625983707233,0.9659258262890683,0.41581641967496014,0.8922269903242099,-0.1761468219006515,0.1945306523645567,0.160377995468766,-0.9676966073413922,-0.3331270064541076,0.01657780537318293,0.9427362165207901,0.525824347068703,-0.16890931516581234,-0.8336536446750462,-0.6002117692884084,-0.26559212276086674,0.7544578559038636
152.19999999999564,-0.0008781363557684883,-0.018092080076555835,0.21853746180622033,-0.02554226234863042,-0.01065481302011826,0.13880577874575373,-0.06363795689751152,0.10745994943434425,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20427410245377997,0.014604690852009545,-0.9788047783249834,0.41776924138935095,-0.012418383305407035,0.9084682959272965,-0.5099040293207485,0.3070365968222469,0.8035710354998356,0.32045115836719396,0.49875409632935247,-0.8053293776435916,-0.6211094565378402,0.6597924933641119,-0.4229620653198547,0.14689497613750754,-0.21309426105210283,0.9659258262890683,0.380063285655214,0.9079487967094327,-0.17658109029807284,0.19329301491394654,0.15377090268821314,-0.9690161607898649,-0.33865380873271544,0.01585789746769461,0.9407774045536648,0.5335890438025328,-0.16572107014691473,-0.8293486958109116,-0.6043627895693171,-0.2635496556496784,0.7518558356433294
152.29999999999563,-0.0006659700147635681,-0.017779022942806304,0.21456660849631426,-0.023740700875580556,-0.013745263490274037,0.1384201960009153,-0.061815228950820325,0.10888855167134476,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20743894118729866,0.012981607216146785,-0.9781618289184966,0.4136679981368389,-0.007998057309468051,0.9103926726400727,-0.5005865898316777,0.35733827235697335,0.7884937699117381,0.3267997046694408,0.5042391431671895,-0.7993402526621469,-0.6163411746571282,0.6546027316591936,-0.4377428698752192,0.1360611215243155,-0.220169637591849,0.9659258262890683,0.3427825335714852,0.9224874735084027,-0.17753026755569776,0.19135851352683442,0.14909993386915404,-0.9701294393126179,-0.3442373061697313,0.013570019882563593,0.9387846034109173,0.5410417622118318,-0.16361757855723785,-0.8249261176188944,-0.6083853173437128,-0.26141985230598397,0.7493510301994034
152.39999999999563,-0.00035080512340492954,-0.017288500091378334,0.2110210465655682,-0.02130305023776627,-0.01627900875218702,0.13841849669816858,-0.05970003163096061,0.11016738822825922,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20961774887641202,0.013133202915644888,-0.977695207279427,0.40947350442495867,-0.0030596123051982583,0.9123168791305383,-0.48932984879635033,0.4078338679019841,0.7708617484796142,0.3315502677437929,0.5101410788209507,-0.7936186109576916,-0.6109395965711653,0.6498142410733159,-0.45221041721721983,0.12488718496657496,-0.22669470469974629,0.9659258262890683,0.30387178205329257,0.9357437935392289,-0.17901254962870455,0.1891912040169664,0.14652688055739746,-0.9709462197242075,-0.3497034312732964,0.009753008241170645,0.9368096866418123,0.5479626258879151,-0.1626603153335858,-0.8205355461194835,-0.6122554804353749,-0.25924409408260496,0.7469509531154893
152.49999999999562,3.517535892987554e-5,-0.01666033334690825,0.2081831011602186,-0.018390362692843,-0.018196026156356515,0.13885490161220734,-0.05746838597802608,0.11111583491617022,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2102886525491396,0.014544148552123971,-0.9775311505788248,0.40523748971435986,0.002227550209575137,0.914208737078173,-0.47610020942013537,0.4583275942150453,0.7505094316337084,0.3347574394621288,0.5162186541319228,-0.7883246525708715,-0.6050744065795918,0.6453758624415514,-0.4662348750149206,0.11340109548640666,-0.2326531531062142,0.9659258262890683,0.26330273835227885,0.9475738776289231,-0.18103981443726133,0.18720454226426456,0.14609265466941734,-0.9713966211631939,-0.35487273857496215,0.004491640100361431,0.9349038263829682,0.5541733953298359,-0.16288591891131254,-0.8163087806271709,-0.615970513301409,-0.25707640075626004,0.7446422301464011
152.59999999999562,0.00044865733949024655,-0.015949847714227416,0.2062235044448084,-0.01518174079074392,-0.019473770752320093,0.13971116765374247,-0.0553249265791239,0.11159880472092623,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.20908326039244107,0.016584208687528326,-0.9777572061845801,0.4009983773127869,0.007686547166186596,0.9160465154047439,-0.460788675433764,0.5085638843250591,0.7273490029911401,0.336567253910058,0.522237537713249,-0.7835754193430555,-0.5989127654514896,0.6412002394180667,-0.47975592997842464,0.10163156232567123,-0.23803008979333656,0.9659258262890683,0.22113495528373672,0.95780652746386,-0.18359190477600554,0.185746882999649,0.14772079565127164,-0.9714302146773437,-0.3595710660770042,-0.0020862976338431203,0.9331153711103628,0.5595467746535401,-0.16429920785317478,-0.8123504030119266,-0.6195482414744202,-0.2549740040330876,0.7423935841272397
152.6999999999956,0.0008424406777104883,-0.015222894777881343,0.20517749250795753,-0.011859465376525678,-0.020119260610849236,0.1408992322094768,-0.053472082745988775,0.11154787875928955,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2058248456648884,0.01859462796783899,-0.978412169138223,0.3967790439392201,0.013151787439906592,0.917819928296294,-0.443237603097673,0.5582178491350444,0.7013795406962443,0.337200495306826,0.5280032200046608,-0.7794282684311244,-0.592599300299259,0.6371778557227827,-0.4927782964593158,0.08960800318781614,-0.24281207521965006,0.9659258262890683,0.17751276270287578,0.966266843001718,-0.1865947673250405,0.18509521160780742,0.1512271950375472,-0.9710149834688117,-0.363640354990246,-0.009812582882490444,0.9314877376754578,0.5640113190852912,-0.16686569445741326,-0.8087317676194716,-0.6230229129889914,-0.25298837175103284,0.7401616942597565
152.7999999999956,0.001173224923718831,-0.014549229647313477,0.20494291727665678,-0.008595283605983224,-0.020159489552756205,0.14227477849360046,-0.05207795431932398,0.11097248729574444,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2005431943818576,0.019974356159039024,-0.9794812158909185,0.39258746268689654,0.01848461095375187,0.9195289029165714,-0.4232771371820752,0.6069000100938383,0.6726877751877505,0.33692467167764467,0.533387778131746,-0.7758732137112292,-0.5862433063965425,0.6331928993476261,-0.5053568421630367,0.07736047070893748,-0.24698715691199874,0.9659258262890683,0.13264537681727756,0.9728001641809699,-0.18990798976999432,0.1854557403958402,0.15633608530590712,-0.9701366897429736,-0.366948529817171,-0.018481126047200126,0.9300576457645215,0.5675517661268393,-0.17050577550208798,-0.8054891515636553,-0.6264379003097237,-0.2511583336777257,0.7378990774352362
152.8999999999956,0.0014085564435323671,-0.013994948074117441,0.20530099954182518,-0.005539596534362021,-0.019632162133665546,0.1436595255480235,-0.05124825367081291,0.10995917316997399,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.1934644622113639,0.020254565154663336,-0.9808981876074924,0.3884195183418352,0.023583455625969182,0.9211808174250234,-0.4007641105336127,0.6541743230865988,0.6414390717148377,0.33601916342202826,0.5383463715312836,-0.7728352386325699,-0.5799150188161086,0.6291380596505657,-0.5175749924896232,0.0649195773418408,-0.2505448993404923,0.9659258262890683,0.08677423015472409,0.9772899043293467,-0.19332531100968492,0.1869693927009836,0.16270165341772125,-0.9687985436447378,-0.36939743336435604,-0.027851424274280813,0.9288540436417986,0.5702049935052773,-0.17509273808757295,-0.80262618849041,-0.6298363867987691,-0.24950652103263202,0.7355627925788961
152.9999999999956,0.0015317356162175156,-0.013614841130894631,0.205956344556403,-0.002814731632245257,-0.01857860996313411,0.1448686226187449,-0.051007189236870434,0.1086589368108749,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18497760429504873,0.019151302149440594,-0.9825561121560668,0.38426283735359346,0.02838726449959065,0.9227872100561407,-0.37561605949058374,0.6995857502291987,0.6078588273020433,0.33473906944646686,0.5429210229650115,-0.7701860283131204,-0.5736506579370481,0.624925796705365,-0.5295211716830187,0.05231641884085184,-0.2534764100018959,0.9659258262890683,0.04013486622642014,0.979664240410556,-0.1965888312539538,0.1897199959340633,0.16993379693742702,-0.9670205932663525,-0.3709280240467544,-0.037654019367118124,0.9278979339357701,0.5720520876514352,-0.18045611058145086,-0.8001199917308964,-0.633251554593017,-0.2480396772299638,0.7331226276177695
